S,K,T,r,sigma,price,delta,vega
136.6176145774935,61.65466877151975,0.965861056426318,0.0294597652390902,0.2879701738176836,76.70574702003125,0.9988685468722622,0.5062934956004096
75.03587295708554,59.58696747082184,1.854740914693246,0.0114573549226964,0.4022174267762084,24.19106677228799,0.768381883552868,31.151685356216166
114.9579711471386,59.34148229097396,1.2555049152257416,0.0399369925564386,0.3920260752845939,59.28990913321853,0.9670543047278898,9.470094565919233
87.11441595442902,85.07031186847738,1.274044126849022,0.046298888935732,0.3678921533394705,17.486274336192857,0.6579435186752923,36.11165271582291
67.02955842520338,144.70592237086174,0.4653797977405687,0.0101374957267227,0.284115439668419,0.0001717551089817,5.923086739998107e-05,0.0110561989409258
81.37243999162988,99.23973253596014,1.2804452613000956,0.03046496426667,0.4752058538671334,12.500756054899952,0.4889339587965587,36.71984104102856
126.88928728432892,69.69364327191522,1.01654385147539,0.0407682788587326,0.4232554749201368,61.15484815350472,0.9567930260113626,11.735409379693396
121.98520965080483,57.82125616366989,1.8157617221262208,0.0335677480552513,0.2621718419531629,67.69144458405879,0.9930987713070768,3.163237382033369
76.8909777477326,130.1426783171213,0.8107600608492999,0.0277932709811877,0.1264873872943168,1.136874641882729e-05,6.334555019700068e-06,0.0020066280652919
57.422950961521884,107.24148944950883,1.7650305646834947,0.045435816841248,0.3531537281163609,2.11194967641279,0.1772688049440223,19.826407816567567
105.15284775120612,76.8710837990123,1.3212757145655676,0.0150570247967717,0.3525677876208554,33.91531821571498,0.8472617967683369,28.52294069366695
120.76205857405353,120.18993438689736,0.5017422115762815,0.0154409282155139,0.2652150474538187,9.75087307628143,0.5637363641249223,33.68919779641121
133.5588608892925,100.94514539197756,0.5864165122536092,0.0354849636604119,0.4259723649378167,38.27781216118474,0.8610730452393438,22.6455368213479
55.81677587209247,128.57426131225225,1.4945728059997712,0.0113511794008003,0.3249486237732225,0.2386081289941195,0.0315035406605311,4.834861803442725
60.34355146509839,68.00468444749264,0.5148690161808207,0.0187913934291721,0.1315073556468579,0.3628352085288284,0.1320139065232529,9.257528942555885
85.64090947538432,96.54868845268165,2.0074028666312715,0.0478366759191452,0.1806369809173659,7.829827397048234,0.5138604719726575,48.37783032567789
80.68005713885798,65.6951346145802,1.2197059516686823,0.036506294553359,0.4374174094399324,24.36697712815013,0.7760845663895122,26.65001651704454
84.18378621390625,88.73622122921262,1.5465748082343165,0.049018099279529,0.1992793086778805,9.20548245195736,0.586013699770635,40.7915502561068
65.52402459307125,138.061883216169,1.024002429183921,0.0242434715416755,0.1559288250248187,7.414223619101989e-06,3.6104132747734112e-06,0.0011231980699272
102.30978441701488,84.38938432523665,1.34467612073619,0.0308414742744911,0.2506201280747018,24.47888050386713,0.8290983822355631,30.123791244842227
96.94106365219012,67.47945132663835,1.8155256381612228,0.0495628344964735,0.3335614144694173,38.08384558724231,0.8908368704226587,24.426848112092053
124.76088993294844,136.43907697393408,0.4331235271492766,0.020660808313561,0.3749113272418621,8.201879736607701,0.4195623565725715,32.08816134740348
122.4008792161554,105.5436977712262,1.1641228930527956,0.0121250114413051,0.2277992751072185,22.555454679075154,0.7832438669481916,38.770099473362905
56.25182485395639,125.86237517617646,0.5306131713948364,0.0445254991223169,0.1063149513992757,1.8337134385103657e-24,4.3463534029128716e-24,1.808197336733138e-21
99.15637194419348,72.47419865873992,1.5787771612454915,0.0130495360014461,0.1251831293973402,28.23973184857205,0.986186088289388,4.395202173502001
144.03483776701916,87.4861693822399,1.732213246738752,0.0228508969831932,0.4197944682611018,65.13952116070385,0.8944016898211117,34.61248047822868
90.41845174866562,120.20620651425908,0.6432152845319684,0.0114650465147182,0.3034459005636937,1.5945939700408207,0.1543135646841686,17.229121081558592
99.03595457327091,144.260311598977,0.6325697342831738,0.0453131686140262,0.4880851575382908,4.582036427873835,0.2416511535160833,24.5782210273245
110.91939228360148,60.384172522635154,0.3228673118914384,0.0333192038077733,0.1089181063015938,51.18133190726909,1.0,3.5882821054107835e-21
142.34760378183836,90.9828515254387,1.642385818034998,0.0274473991709797,0.4393732423252355,61.804849400971136,0.8762641313889239,37.28713120280651
86.24803026373338,140.61736399691674,1.6627880446673058,0.0316112692200924,0.1859179923840176,0.3474014132768368,0.0445821548856772,10.462926653414891
93.3543102803801,59.70360113721632,0.6428482802351787,0.0130014225160097,0.2740233540058821,34.2610014034095,0.985462795061386,2.7591955656268627
87.1764926795585,77.05197965323956,0.5240620908987488,0.0248859338364077,0.1209186343916207,11.30497167732294,0.9455426871469668,6.965529963913515
78.40227945673652,72.21766961369761,0.162243753500082,0.0394073636135089,0.2315345361565229,7.28534234239244,0.8404342111290828,7.670145965883853
143.6594960121893,51.08713101643758,0.1288591368085472,0.0161263991340713,0.3790905205147394,92.67841555794703,0.999999999999992,3.176722720840244e-12
124.81617990286962,84.23162009713516,0.8120871570956127,0.03329118016089,0.1791098519497085,42.85481535943161,0.9963706068824454,1.2213237110391213
147.20187229942346,122.9240976903032,1.0504937508200862,0.021974648521231,0.3877256290852796,37.24310354654379,0.761251968687489,46.76842157707876
69.38630679368927,143.45655747071388,0.3032642966008839,0.0231441076269893,0.3822286792987589,0.0016866325773323,0.0004629700916049,0.0632366185575771
83.19833945432885,112.58918106574272,0.2083922111663907,0.024764342693703,0.3006518718864518,0.071040198967448,0.017954600028748,1.677687700272689
140.14471611176936,121.97789560528,1.241821363593592,0.0265158484449443,0.3400466163073619,32.38737469456947,0.7398053901484176,50.67667233379392
105.37114853580113,110.30542679324816,0.1880021843786361,0.0307196734131955,0.1018156093207362,0.4714808396220142,0.188415518843434,12.334401336304207
63.18519896433969,149.4627918505732,0.1083959598673977,0.0194972033411034,0.3067220428308663,1.0184402698516844e-17,1.401675961826695e-17,2.498809547840282e-15
134.34775408617875,60.93290034363493,1.3081966353970147,0.0281678037575778,0.2246846035722656,75.62320295442646,0.999593805624382,0.2252513218305667
58.39516614997838,136.19292271158162,0.1675665009061231,0.0161781093741834,0.2147186601998029,3.0711609306583985e-22,5.893685422768956e-22,1.3612541471017615e-19
109.24077846595176,52.05225117125153,0.5167339200223277,0.0457613750187475,0.2123611594248048,58.404940463289535,0.9999998184459384,7.514847324952158e-05
137.1709024441896,97.38294342733896,1.3822062866820888,0.0409734041664218,0.201504155118106,45.65188384030439,0.9643508633010438,12.650437536646002
99.99807487095792,109.82210150056686,1.7513836820991964,0.0161648953490145,0.1479910595316869,5.128952626780908,0.4067158980392351,51.3449820453979
70.13109323517499,99.70424047025658,0.4551689279007056,0.0320248239048423,0.4097334730170356,1.2273448459806673,0.1396592240417852,10.513739052199902
112.02300525347562,103.7413331875022,1.075074696586741,0.0140936384599387,0.1580121394992418,12.98335722208938,0.7399470347239681,37.679612673783794
72.71795570235149,127.92266510822552,0.528019046748868,0.0466523917617687,0.4053955830465671,0.3647304553507502,0.0458479326542555,5.084339135449333
110.40956059256524,86.73696197883406,1.6810073985388316,0.0290379391768503,0.1083630175067884,27.90016981845324,0.9836308160549588,5.8430346847466845
141.82136320327265,62.18408888070219,0.3822725244036303,0.0364916250184497,0.2205978178536631,80.49870421150865,0.999999999743929,1.4300362182739176e-07
144.24368392744628,114.8879989128921,0.4704661174310125,0.0424537645538659,0.1570387143838714,31.678097946391205,0.990658476444786,2.484518951869272
121.80681612008608,74.45124151940462,0.5875856527306524,0.0363530011414355,0.2042528465642522,48.93104030085122,0.9996088423473304,0.132161231174738
90.45488497588092,146.03048770067724,1.3742387314596167,0.0183431497228489,0.3763971436543759,3.890647245737924,0.2096204285286204,30.527915155747408
94.87045122646992,150.39015942170633,1.4341993982775862,0.0317393076514162,0.3454972618884154,3.944443448150857,0.2128421794342105,33.00281014168444
63.252467274184845,68.01370271322062,0.4454932445215781,0.0233311811815546,0.1787491276786467,1.4881504140122177,0.322207501773526,15.140932623620584
69.47013638335777,142.0455112501412,0.2197649183878089,0.0189023333411313,0.1769110846891541,4.657073619786473e-18,7.14568874249862e-18,2.0122552087084365e-15
118.39530256828056,65.17037068529203,0.1513316719538992,0.0184175035187845,0.1337565665452181,53.40631869227434,1.0,1.8995638174368902e-28
60.17824726204037,146.66536713277424,0.8312076245313875,0.0300800397655134,0.2038998799878839,5.449797064603076e-06,2.501153653499687e-06,0.0006540890115978
108.43143119231,133.71474313251173,1.8132476673451812,0.0468125953417441,0.4707868034125382,22.09664877175289,0.5478601163153615,57.83004159258715
107.82983994203607,138.70697629157348,0.249072101027659,0.0366778873166168,0.4487221970991463,1.9242354765331824,0.1656093473419609,13.390505079933986
111.41862443190114,148.56598475582382,1.5713785996092229,0.0294392075418496,0.4315994934595097,14.3536760781149,0.4302220780739066,54.865144708991096
61.10176641543481,85.30908041439751,0.7220581631999049,0.0300141761981107,0.3479770888651451,1.570454004159112,0.1820595197419384,13.721433940352684
147.43948076661667,110.2896339446407,1.5316939920228738,0.0301981507294588,0.3389812795830199,48.31338376304974,0.8442316984678488,43.62329699239056
128.14396585649078,50.949846349052194,0.3624595840770288,0.030471106780352,0.156189847303455,77.75374128985965,1.0,7.788133647487134e-21
79.52015306842534,144.5027390372916,0.1142475605658738,0.0194305225705016,0.4974636923317625,0.0008981181755472,0.0002752102750868,0.0274354815250565
68.99807989487906,59.21188056978377,1.4384285402691317,0.0267992259959118,0.2815543473596816,15.762899507800824,0.7691223318303613,25.181196687359662
90.2873282632637,105.28400087640529,0.592314901042563,0.0436521688304074,0.3776590479740657,6.040039202915832,0.3842259520878077,26.54560876919053
58.27475038898714,143.1720396608368,0.4348410839577245,0.0205204076770243,0.3296915835813593,9.245878420500574e-05,3.376885628596291e-05,0.0054646114012251
87.99950956122268,141.27216281708135,0.7121269638521721,0.0422012718678081,0.2880383418856167,0.3568724956491991,0.0443544534576262,6.957493081072576
86.77593508772895,72.98204205250445,0.1732228334541813,0.0343497751440267,0.4357640942403155,15.451828844714584,0.85948441870684,8.058716576774415
89.51491084976368,109.79096753287628,0.3365434847669284,0.0403141671809657,0.2212531782844267,0.3826784384733912,0.0776846017488819,7.550309220588071
145.40244116806093,142.22522930996882,1.624442889965002,0.0433080347814732,0.3721088946401033,32.95515625806111,0.6671492773944746,67.343980530307
52.48093300425658,68.39717607438337,0.6434795130221914,0.0265020346557715,0.10893218260175,0.0034945106907666,0.0026155732011118,0.3403455362578623
116.8951641760625,145.3241413318642,1.369793942741229,0.0474797093551287,0.4293986274583604,16.588176891814257,0.4790779245641268,54.50501339481975
74.02271663955453,75.8625392486472,0.6208595611933948,0.0236959922229516,0.4651406266210443,10.454044317748783,0.5621439974053972,22.985801312084043
77.07880021741121,149.27628363756136,0.4824455357564829,0.0333006540349028,0.4185696189181827,0.1423099527645765,0.0190931208347384,2.492017355341733
135.83229388788578,106.29692349042028,0.6685321552650435,0.0404863769512049,0.3785693244133639,36.17142084168793,0.8495070518102226,25.951686571503647
109.409151069977,77.58887903196968,0.2881129259105417,0.0389992339706947,0.3791353115155507,32.99209407944615,0.96753360127483,4.265726527075849
103.71256289008495,83.48934586126995,0.7961275812478538,0.0318535258764211,0.1681863847806531,22.62295273242711,0.954429984037518,8.860703817127076
124.83188011224908,92.50746647630196,1.7483934692245255,0.0448128084257414,0.4988151704178567,50.961186392410006,0.8167185961312189,43.8044895760906
132.3971010163035,92.03560642980484,1.7777649734804954,0.04161599063573,0.1855677706334912,47.328857216068656,0.9707810874123224,11.751236851927771
144.4292299377674,89.25074910360982,1.1671634609663992,0.011982328934233,0.1040784084025828,56.41800879965139,0.9999959287628536,0.0029648769601939
94.1506743289171,90.94342689522688,1.8374835202460875,0.0224758746892185,0.3715437242793077,21.6780960808334,0.6563927446508613,46.950679320956944
68.58320555653425,89.22854576640265,1.548090873118592,0.0356460541422461,0.4077590693360426,8.630864346266133,0.4379187252067257,33.629836231804475
77.4071589342191,56.207848403203606,0.3715918822562254,0.0376567789826368,0.3924364402451105,22.556748967486364,0.9352233711341792,5.966953070972917
107.12129177515172,75.2852269982614,0.2236850861737226,0.0122187842717288,0.1629373560773943,32.04155314811378,0.9999983447946322,0.0004066445343103
115.52432890578072,144.1009225795047,1.651715129735197,0.010824677906652,0.1380474390628126,1.4193281927638406,0.1454038117930161,33.90323391426924
136.21276172654507,101.42471142828586,1.2251324797505838,0.0132975711664423,0.4710229899756752,46.545082153270535,0.8044348598721588,41.64125625467062
109.04066785207672,108.0584023406538,1.5362685142237744,0.0198220540737148,0.2137416839757709,13.504246954841667,0.6108615871704709,51.82232688968877
141.99886566508732,63.42715197487973,1.8915578414487504,0.0351801888900051,0.1817444906937627,82.65650788566575,0.9998500716562656,0.1130343344383755
82.57756793604396,74.03808282956389,0.9735074634703148,0.0473577438887353,0.4356083454850992,19.805098341959216,0.7177402910422728,27.53354340780372
137.57170365589394,91.45495531479622,0.5705324456170369,0.0368857883243074,0.2277554351094153,48.05992503763029,0.995084749086292,1.4798431917080954
66.4039947076413,62.60710064893668,0.8960618403798475,0.0200846775813031,0.2035053885336831,7.747848477122233,0.6898357308951506,22.18114755716123
50.91655501838165,56.02976013575497,1.717945357020711,0.0415125600839054,0.468319637818961,11.808242025216572,0.6053418984182668,25.690378086861443
132.83229686418426,51.857559576512166,1.5904246899521195,0.0499900892382966,0.1812623565879583,84.93807186502501,0.9999976389046108,0.0018898756225696
